name,time,pos1,pos2
White-Manatee,10:43:55,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': 0.8720704501067156, 'y': 0, 'z': 2}, {'x': 0.8720704501067156, 'y': 0, 'z': 2}]"
White-Manatee,10:43:56,"[{'x': 0.8720704501067156, 'y': 0, 'z': 2}, {'x': 0.8720704501067156, 'y': 0, 'z': 2}]","[{'x': 0.8870880501126045, 'y': 0, 'z': 2}, {'x': 0.8870880501126045, 'y': 0, 'z': 2}]"
White-Manatee,10:43:56,"[{'x': 0.8870880501126045, 'y': 0, 'z': 2}, {'x': 0.8870880501126045, 'y': 0, 'z': 2}]","[{'x': 1.0267433030342117, 'y': 0, 'z': 2}, {'x': 1.0267433030342117, 'y': 0, 'z': 2}]"
White-Manatee,10:43:57,"[{'x': 1.0267433030342117, 'y': 0, 'z': 2}, {'x': 1.0267433030342117, 'y': 0, 'z': 2}]","[{'x': 1.1063923856880018, 'y': 0, 'z': 2}, {'x': 1.1063923856880018, 'y': 0, 'z': 2}]"
White-Manatee,10:43:57,"[{'x': 1.1063923856880018, 'y': 0, 'z': 2}, {'x': 1.1063923856880018, 'y': 0, 'z': 2}]","[{'x': 1.3950286985942069, 'y': 0, 'z': 2}, {'x': 1.3950286985942069, 'y': 0, 'z': 2}]"
White-Manatee,10:43:57,"[{'x': 1.3950286985942069, 'y': 0, 'z': 2}, {'x': 1.3950286985942069, 'y': 0, 'z': 2}]","[{'x': 1.7457301073475122, 'y': 0, 'z': 2}, {'x': 1.7457301073475122, 'y': 0, 'z': 2}]"
White-Manatee,10:43:57,"[{'x': 1.7457301073475122, 'y': 0, 'z': 2}, {'x': 1.7457301073475122, 'y': 0, 'z': 2}]","[{'x': 1.9458161622917405, 'y': 0, 'z': 2}, {'x': 1.9458161622917405, 'y': 0, 'z': 2}]"
White-Manatee,10:43:57,"[{'x': 1.9458161622917405, 'y': 0, 'z': 2}, {'x': 1.9458161622917405, 'y': 0, 'z': 2}]","[{'x': 2.0729366136836105, 'y': 0, 'z': 2}, {'x': 2.0729366136836105, 'y': 0, 'z': 2}]"
White-Manatee,10:43:57,"[{'x': 2.0729366136836105, 'y': 0, 'z': 2}, {'x': 2.0729366136836105, 'y': 0, 'z': 2}]","[{'x': 2.116563019329522, 'y': 0, 'z': 2}, {'x': 2.116563019329522, 'y': 0, 'z': 2}]"
White-Manatee,10:43:57,"[{'x': 2.116563019329522, 'y': 0, 'z': 2}, {'x': 2.116563019329522, 'y': 0, 'z': 2}]","[{'x': 2.1488292939122653, 'y': 0, 'z': 2}, {'x': 2.1488292939122653, 'y': 0, 'z': 2}]"
White-Manatee,10:43:57,"[{'x': 2.1488292939122653, 'y': 0, 'z': 2}, {'x': 2.1488292939122653, 'y': 0, 'z': 2}]","[{'x': 2.190656635158494, 'y': 0, 'z': 2}, {'x': 2.190656635158494, 'y': 0, 'z': 2}]"
White-Manatee,10:43:57,"[{'x': 2.190656635158494, 'y': 0, 'z': 2}, {'x': 2.190656635158494, 'y': 0, 'z': 2}]","[{'x': 2.207304297277491, 'y': 0, 'z': 2}, {'x': 2.207304297277491, 'y': 0, 'z': 2}]"
White-Manatee,10:43:57,"[{'x': 2.207304297277491, 'y': 0, 'z': 2}, {'x': 2.207304297277491, 'y': 0, 'z': 2}]","[{'x': 2.210864763323417, 'y': 0, 'z': 2}, {'x': 2.210864763323417, 'y': 0, 'z': 2}]"
White-Manatee,10:43:57,"[{'x': 2.210864763323417, 'y': 0, 'z': 2}, {'x': 2.210864763323417, 'y': 0, 'z': 2}]","[{'x': 2.2141046370963253, 'y': 0, 'z': 2}, {'x': 2.2141046370963253, 'y': 0, 'z': 2}]"
White-Manatee,10:43:57,"[{'x': 2.2141046370963253, 'y': 0, 'z': 2}, {'x': 2.2141046370963253, 'y': 0, 'z': 2}]","[{'x': 2.2301209878971333, 'y': 0, 'z': 2}, {'x': 2.2301209878971333, 'y': 0, 'z': 2}]"
White-Manatee,10:43:57,"[{'x': 2.2301209878971333, 'y': 0, 'z': 2}, {'x': 2.2301209878971333, 'y': 0, 'z': 2}]","[{'x': 2.2363510686923287, 'y': 0, 'z': 2}, {'x': 2.2363510686923287, 'y': 0, 'z': 2}]"
White-Manatee,10:43:57,"[{'x': 2.2363510686923287, 'y': 0, 'z': 2}, {'x': 2.2363510686923287, 'y': 0, 'z': 2}]","[{'x': 2.237300466233411, 'y': 0, 'z': 2}, {'x': 2.237300466233411, 'y': 0, 'z': 2}]"
White-Manatee,10:43:57,"[{'x': 2.237300466233411, 'y': 0, 'z': 2}, {'x': 2.237300466233411, 'y': 0, 'z': 2}]","[{'x': 2.2396786586527715, 'y': 0, 'z': 2}, {'x': 2.2396786586527715, 'y': 0, 'z': 2}]"
White-Manatee,10:43:58,"[{'x': 2.2396786586527715, 'y': 0, 'z': 2}, {'x': 2.2396786586527715, 'y': 0, 'z': 2}]","[{'x': 2.336504058786041, 'y': 0, 'z': 2}, {'x': 2.336504058786041, 'y': 0, 'z': 2}]"
White-Manatee,10:43:58,"[{'x': 2.336504058786041, 'y': 0, 'z': 2}, {'x': 2.336504058786041, 'y': 0, 'z': 2}]","[{'x': 2.6223446319525476, 'y': 0, 'z': 2}, {'x': 2.6223446319525476, 'y': 0, 'z': 2}]"
White-Manatee,10:43:58,"[{'x': 2.6223446319525476, 'y': 0, 'z': 2}, {'x': 2.6223446319525476, 'y': 0, 'z': 2}]","[{'x': 2.694883526600212, 'y': 0, 'z': 2}, {'x': 2.694883526600212, 'y': 0, 'z': 2}]"
