name,time,pos1,pos2
White-Manatee,10:43:55,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': 0.8720704501067156, 'y': 0, 'z': 2}, {'x': 0.8720704501067156, 'y': 0, 'z': 2}]"
White-Manatee,10:43:56,"[{'x': 0.8720704501067156, 'y': 0, 'z': 2}, {'x': 0.8720704501067156, 'y': 0, 'z': 2}]","[{'x': 0.8870880501126045, 'y': 0, 'z': 2}, {'x': 0.8870880501126045, 'y': 0, 'z': 2}]"
Green-Goldfish,11:36:41,"[{'x': 2.9670139022415127, 'y': 0, 'z': 1.1957520010856841}, {'x': 2.9670139022415127, 'y': 0, 'z': 1.1957520010856841}]","[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]"
Teal-Salamander,11:36:50,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': 1.001482639351098, 'y': 0, 'z': 2}, {'x': 1.001482639351098, 'y': 0, 'z': 2}]"
Teal-Salamander,11:36:50,"[{'x': 1.001482639351098, 'y': 0, 'z': 2}, {'x': 1.001482639351098, 'y': 0, 'z': 2}]","[{'x': 1.3962296077585568, 'y': 0, 'z': 2}, {'x': 1.3962296077585568, 'y': 0, 'z': 2}]"
Teal-Salamander,11:36:51,"[{'x': 1.3962296077585568, 'y': 0, 'z': 2}, {'x': 1.3962296077585568, 'y': 0, 'z': 2}]","[{'x': 2.5915055336283492, 'y': 0, 'z': 2}, {'x': 2.5915055336283492, 'y': 0, 'z': 2}]"
Teal-Salamander,11:36:51,"[{'x': 2.5915055336283492, 'y': 0, 'z': 2}, {'x': 2.5915055336283492, 'y': 0, 'z': 2}]","[{'x': 3.81944043627101, 'y': 0, 'z': 2}, {'x': 3.81944043627101, 'y': 0, 'z': 2}]"
Teal-Salamander,11:36:51,"[{'x': 3.81944043627101, 'y': 0, 'z': 2}, {'x': 3.81944043627101, 'y': 0, 'z': 2}]","[{'x': 3.942875588128484, 'y': 0, 'z': 2}, {'x': 3.942875588128484, 'y': 0, 'z': 2}]"
Teal-Salamander,11:36:51,"[{'x': 3.942875588128484, 'y': 0, 'z': 2}, {'x': 3.942875588128484, 'y': 0, 'z': 2}]","[{'x': 4.048939481211257, 'y': 0, 'z': 2}, {'x': 4.048939481211257, 'y': 0, 'z': 2}]"
Teal-Salamander,11:36:51,"[{'x': 4.048939481211257, 'y': 0, 'z': 2}, {'x': 4.048939481211257, 'y': 0, 'z': 2}]","[{'x': 4.146552196105301, 'y': 0, 'z': 2}, {'x': 4.146552196105301, 'y': 0, 'z': 2}]"
Teal-Salamander,11:36:51,"[{'x': 4.146552196105301, 'y': 0, 'z': 2}, {'x': 4.146552196105301, 'y': 0, 'z': 2}]","[{'x': 4.3788764107642795, 'y': 0, 'z': 2}, {'x': 4.3788764107642795, 'y': 0, 'z': 2}]"
Teal-Salamander,11:36:51,"[{'x': 4.3788764107642795, 'y': 0, 'z': 2}, {'x': 4.3788764107642795, 'y': 0, 'z': 2}]","[{'x': 4.442853419763984, 'y': 0, 'z': 2}, {'x': 4.442853419763984, 'y': 0, 'z': 2}]"
Teal-Salamander,11:36:52,"[{'x': 4.442853419763984, 'y': 0, 'z': 2}, {'x': 4.442853419763984, 'y': 0, 'z': 2}]","[{'x': 4.515161995221559, 'y': 0, 'z': 2}, {'x': 4.515161995221559, 'y': 0, 'z': 2}]"
Teal-Salamander,11:36:52,"[{'x': 4.515161995221559, 'y': 0, 'z': 2}, {'x': 4.515161995221559, 'y': 0, 'z': 2}]","[{'x': 4.522969972681515, 'y': 0, 'z': 2}, {'x': 4.522969972681515, 'y': 0, 'z': 2}]"
Teal-Salamander,11:36:52,"[{'x': 4.522969972681515, 'y': 0, 'z': 2}, {'x': 4.522969972681515, 'y': 0, 'z': 2}]","[{'x': 4.523310769750311, 'y': 0, 'z': 2}, {'x': 4.523310769750311, 'y': 0, 'z': 2}]"
Teal-Salamander,11:36:52,"[{'x': 4.523310769750311, 'y': 0, 'z': 2}, {'x': 4.523310769750311, 'y': 0, 'z': 2}]","[{'x': 4.524179243276248, 'y': 0, 'z': 2}, {'x': 4.524179243276248, 'y': 0, 'z': 2}]"
Teal-Salamander,11:36:52,"[{'x': 4.524179243276248, 'y': 0, 'z': 2}, {'x': 4.524179243276248, 'y': 0, 'z': 2}]","[{'x': 4.525686203038827, 'y': 0, 'z': 2}, {'x': 4.525686203038827, 'y': 0, 'z': 2}]"
Teal-Salamander,11:36:52,"[{'x': 4.525686203038827, 'y': 0, 'z': 2}, {'x': 4.525686203038827, 'y': 0, 'z': 2}]","[{'x': 4.527949051872258, 'y': 0, 'z': 2}, {'x': 4.527949051872258, 'y': 0, 'z': 2}]"
Teal-Salamander,11:36:52,"[{'x': 4.527949051872258, 'y': 0, 'z': 2}, {'x': 4.527949051872258, 'y': 0, 'z': 2}]","[{'x': 4.528322099264869, 'y': 0, 'z': 2}, {'x': 4.528322099264869, 'y': 0, 'z': 2}]"
Teal-Salamander,11:36:53,"[{'x': 4.528322099264869, 'y': 0, 'z': 2}, {'x': 4.528322099264869, 'y': 0, 'z': 2}]","[{'x': 4.529412097269794, 'y': 0, 'z': 2}, {'x': 4.529412097269794, 'y': 0, 'z': 2}]"
Teal-Salamander,11:36:53,"[{'x': 4.529412097269794, 'y': 0, 'z': 2}, {'x': 4.529412097269794, 'y': 0, 'z': 2}]","[{'x': 4.530160190584097, 'y': 0, 'z': 2}, {'x': 4.530160190584097, 'y': 0, 'z': 2}]"
